iter	Passed	Remaining
156	389	2090
157	391	2086
158	393	2082
159	395	2078
160	398	2074
161	400	2071
162	402	2067
163	404	2063
164	407	2060
165	409	2056
166	411	2052
167	413	2048
168	415	2044
169	418	2040
170	420	2037
171	422	2033
172	424	2029
173	426	2025
174	428	2021
175	431	2018
176	433	2014
177	435	2011
178	437	2007
179	439	2003
180	441	1999
181	443	1995
182	446	1991
183	448	1988
184	450	1984
185	452	1981
186	454	1977
187	457	1974
188	459	1970
189	461	1966
190	463	1962
191	465	1958
192	467	1955
193	469	1950
194	471	1947
195	473	1943
196	476	1940
197	478	1937
198	480	1934
199	482	1931
200	484	1927
201	487	1924
202	489	1921
203	491	1918
204	493	1914
205	495	1911
206	498	1908
207	500	1905
208	502	1901
209	504	1898
210	506	1895
211	509	1892
212	511	1888
213	513	1885
214	515	1881
215	517	1879
216	519	1875
217	521	1872
218	524	1869
219	526	1865
220	528	1862
221	530	1859
222	532	1856
223	534	1853
224	537	1850
225	539	1846
226	541	1843
227	543	1840
228	545	1837
229	547	1833
230	549	1830
231	552	1827
232	554	1824
233	556	1821
234	558	1818
235	560	1815
236	563	1812
237	565	1809
238	567	1806
239	569	1803
240	571	1800
241	573	1796
242	575	1793
243	578	1791
244	580	1787
245	582	1784
246	584	1781
247	586	1779
248	588	1776
249	591	1773
250	593	1770
251	595	1767
252	597	1764
253	599	1762
254	602	1758
255	604	1755
256	606	1752
257	608	1749
258	610	1747
259	612	1743
260	614	1741
261	617	1738
262	619	1735
263	621	1732
264	623	1729
265	625	1726
266	627	1723
267	630	1720
268	632	1718
269	634	1715
270	636	1712
271	638	1709
272	640	1706
273	643	1703
274	645	1701
275	647	1698
276	649	1695
277	651	1692
278	653	1689
279	656	1687
280	658	1684
281	660	1681
282	662	1678
283	664	1675
284	666	1673
285	669	1670
286	671	1667
287	673	1664
288	675	1661
289	677	1658
290	679	1656
291	681	1653
292	683	1650
293	686	1647
294	688	1644
295	690	1642
296	692	1639
297	694	1636
298	696	1634
299	699	1631
300	701	1628
301	703	1626
302	705	1623
303	707	1620
304	710	1618
305	712	1615
306	714	1612
307	716	1609
308	718	1607
309	720	1604
310	723	1601
311	725	1599
312	727	1596
313	729	1594
314	731	1591
315	734	1589
316	736	1586
317	738	1583
318	740	1580
319	742	1578
320	744	1575
321	746	1572
322	748	1569
323	751	1568
324	753	1565
325	755	1562
326	758	1560
327	760	1557
328	762	1555
329	764	1552
330	766	1550
331	769	1547
332	771	1544
333	773	1542
334	775	1539
335	777	1537
336	780	1534
337	782	1532
338	784	1529
339	786	1527
340	788	1524
341	791	1522
342	793	1519
343	795	1516
344	797	1514
345	800	1512
346	802	1510
347	804	1507
348	806	1504
349	809	1502
350	811	1500
351	813	1497
352	815	1494
353	817	1492
354	819	1489
355	821	1486
356	824	1484
357	826	1481
358	828	1479
359	830	1476
360	832	1474
361	834	1471
362	837	1469
363	839	1466
364	841	1463
365	843	1461
366	845	1458
367	847	1456
368	850	1453
369	852	1451
370	854	1448
371	856	1445
372	858	1443
373	860	1440
374	862	1438
375	865	1435
376	867	1433
377	869	1430
378	871	1428
379	873	1425
380	876	1423
381	878	1420
382	880	1418
383	882	1415
384	884	1412
385	886	1410
386	888	1407
387	890	1405
388	893	1402
389	895	1400
390	897	1397
391	899	1395
392	901	1392
393	903	1390
394	906	1387
395	908	1385
396	910	1382
397	912	1380
398	914	1378
399	917	1375
400	919	1373
401	921	1370
402	923	1368
403	925	1365
404	928	1363
405	930	1361
406	932	1358
407	934	1356
408	936	1353
409	938	1351
410	941	1348
411	943	1346
412	945	1343
413	947	1341
414	949	1338
415	952	1337
416	954	1335
417	957	1332
418	959	1330
419	962	1329
420	964	1326
421	966	1324
422	969	1321
423	971	1319
424	973	1317
425	975	1314
426	977	1312
427	980	1309
428	982	1307
429	984	1305
430	986	1302
431	988	1299
432	990	1297
433	992	1294
434	994	1292
435	997	1289
436	999	1287
437	1001	1284
438	1003	1282
439	1005	1279
440	1007	1277
441	1009	1274
442	1012	1272
443	1014	1270
444	1016	1267
445	1018	1265
446	1020	1262
447	1022	1260
448	1025	1257
449	1027	1255
450	1029	1253
451	1031	1250
452	1033	1248
453	1036	1246
454	1038	1243
455	1040	1240
456	1042	1238
457	1044	1236
458	1046	1233
459	1048	1231
460	1050	1228
461	1053	1226
462	1055	1223
463	1057	1221
464	1059	1219
465	1061	1216
466	1064	1214
467	1066	1212
468	1068	1209
469	1070	1207
470	1072	1204
471	1074	1202
472	1076	1199
473	1078	1197
474	1081	1194
475	1083	1192
476	1085	1189
477	1087	1187
478	1089	1185
479	1091	1182
480	1094	1180
481	1096	1178
482	1098	1175
483	1100	1173
484	1102	1170
485	1104	1168
486	1107	1166
487	1109	1163
488	1111	1161
489	1113	1159
490	1115	1156
491	1117	1154
492	1120	1151
493	1122	1149
494	1124	1147
495	1126	1144
496	1128	1142
497	1130	1139
498	1132	1137
499	1135	1135
500	1137	1132
501	1139	1130
502	1141	1128
503	1143	1125
504	1145	1123
505	1148	1120
506	1150	1118
507	1152	1116
508	1154	1113
509	1156	1111
510	1158	1109
511	1161	1106
512	1163	1104
513	1165	1102
514	1167	1099
515	1169	1097
516	1171	1094
517	1174	1092
518	1176	1090
519	1178	1087
520	1180	1085
521	1182	1083
522	1185	1080
523	1187	1078
524	1189	1076
525	1192	1074
526	1194	1071
527	1196	1069
528	1198	1067
529	1200	1064
530	1202	1062
531	1205	1060
532	1207	1057
533	1209	1055
534	1211	1053
535	1213	1050
536	1216	1048
537	1218	1046
538	1220	1043
539	1222	1041
540	1224	1039
541	1227	1036
542	1229	1034
543	1231	1032
544	1233	1029
545	1235	1027
546	1237	1025
547	1239	1022
548	1241	1020
549	1243	1017
550	1246	1015
551	1248	1013
552	1250	1010
553	1252	1008
554	1254	1006
555	1256	1003
556	1259	1001
557	1261	999
558	1263	996
559	1265	994
560	1267	992
561	1270	989
562	1272	987
563	1274	985
564	1276	982
565	1278	980
566	1280	978
567	1283	975
568	1285	973
569	1287	971
570	1289	968
571	1291	966
572	1293	964
573	1295	961
574	1298	959
575	1300	957
576	1302	954
577	1304	952
578	1306	950
579	1308	947
580	1310	945
581	1312	942
582	1315	940
583	1317	938
584	1319	936
585	1321	933
586	1323	931
587	1325	928
588	1327	926
589	1330	924
590	1332	922
591	1334	919
592	1336	917
593	1338	915
594	1340	912
595	1343	910
596	1345	908
597	1347	905
598	1349	903
599	1351	901
600	1354	898
601	1356	896
602	1358	894
603	1360	892
604	1362	889
605	1364	887
606	1366	885
607	1369	882
608	1371	880
609	1373	878
610	1375	876
611	1378	873
612	1380	871
613	1382	869
614	1384	866
615	1387	864
616	1389	862
617	1391	860
618	1393	857
619	1396	855
620	1398	853
621	1400	851
622	1402	848
623	1404	846
624	1407	844
625	1409	841
626	1411	839
627	1413	837
628	1415	834
629	1417	832
630	1419	830
631	1421	827
632	1423	825
633	1426	823
634	1428	820
635	1430	818
636	1432	816
637	1435	814
638	1437	812
639	1439	809
640	1441	807
641	1443	805
642	1445	802
643	1448	800
644	1450	798
645	1452	795
646	1454	793
647	1457	791
648	1459	789
649	1461	786
650	1463	784
651	1465	782
652	1468	780
653	1470	777
654	1472	775
655	1474	773
656	1476	770
657	1478	768
658	1481	766
659	1483	764
660	1485	761
661	1487	759
662	1489	757
663	1491	754
664	1494	752
665	1496	750
666	1498	748
667	1500	745
668	1502	743
669	1504	741
670	1506	738
671	1508	736
672	1511	734
673	1513	731
674	1515	729
675	1517	727
676	1519	725
677	1521	722
678	1524	720
679	1526	718
680	1528	716
681	1530	713
682	1532	711
683	1535	709
684	1537	706
685	1539	704
686	1541	702
687	1543	700
688	1545	697
689	1548	695
690	1550	693
691	1552	691
692	1554	688
693	1556	686
694	1558	684
695	1561	681
696	1563	679
697	1565	677
698	1567	675
699	1569	672
700	1571	670
701	1574	668
702	1576	665
703	1578	663
704	1580	661
705	1583	659
706	1585	656
707	1587	654
708	1589	652
709	1592	650
710	1594	648
711	1596	645
712	1598	643
713	1600	641
714	1602	638
715	1605	636
716	1607	634
717	1610	632
718	1612	630
719	1614	627
720	1616	625
721	1619	623
722	1621	621
723	1623	618
724	1625	616
725	1627	614
726	1629	612
727	1632	609
728	1634	607
729	1636	605
730	1638	602
731	1640	600
732	1642	598
733	1644	596
734	1646	593
735	1649	591
736	1651	589
737	1653	586
738	1655	584
739	1657	582
740	1659	580
741	1661	577
742	1664	575
743	1666	573
744	1668	571
745	1670	568
746	1672	566
747	1674	564
748	1676	561
749	1679	559
750	1681	557
751	1683	555
752	1685	552
753	1687	550
754	1689	548
755	1692	546
756	1694	543
757	1696	541
758	1698	539
759	1700	537
760	1702	534
761	1704	532
762	1706	530
763	1709	527
764	1711	525
765	1713	523
766	1715	521
767	1717	518
768	1719	516
769	1722	514
770	1724	512
771	1726	509
772	1728	507
773	1730	505
774	1732	503
775	1734	500
776	1736	498
777	1738	496
778	1740	493
779	1743	491
780	1745	489
781	1747	487
782	1749	484
783	1751	482
784	1754	480
785	1756	478
786	1758	475
787	1760	473
788	1762	471
789	1764	469
790	1767	466
791	1769	464
792	1771	462
793	1773	460
794	1775	457
795	1777	455
796	1779	453
797	1781	451
798	1784	448
799	1786	446
800	1788	444
801	1790	442
802	1792	439
803	1794	437
804	1797	435
805	1799	433
806	1801	430
807	1803	428
808	1805	426
809	1808	424
810	1810	421
811	1812	419
812	1814	417
813	1816	415
814	1819	412
815	1821	410
816	1823	408
817	1825	406
818	1827	403
819	1830	401
820	1832	399
821	1834	397
822	1836	394
823	1838	392
824	1840	390
825	1842	388
826	1844	385
827	1847	383
828	1849	381
829	1851	379
830	1853	377
831	1856	374
832	1858	372
833	1861	370
834	1863	368
835	1865	366
836	1868	363
837	1870	361
838	1872	359
839	1874	357
840	1876	354
841	1878	352
842	1880	350
843	1883	348
844	1885	345
845	1887	343
846	1889	341
847	1891	339
848	1894	336
849	1896	334
850	1898	332
851	1900	330
852	1902	327
853	1905	325
854	1907	323
855	1909	321
856	1911	318
857	1913	316
858	1915	314
859	1918	312
860	1920	310
861	1922	307
862	1924	305
863	1926	303
864	1928	301
865	1931	298
866	1933	296
867	1935	294
868	1937	292
869	1939	289
870	1941	287
871	1943	285
872	1946	283
873	1948	280
874	1950	278
875	1952	276
876	1954	274
877	1957	271
878	1959	269
879	1961	267
880	1963	265
881	1965	262
882	1967	260
883	1969	258
884	1972	256
885	1974	254
886	1976	251
887	1978	249
888	1980	247
889	1982	245
890	1984	242
891	1987	240
892	1989	238
893	1991	236
894	1993	233
895	1995	231
896	1997	229
897	2000	227
898	2002	224
899	2004	222
900	2006	220
901	2008	218
902	2010	216
903	2013	213
904	2015	211
905	2017	209
906	2019	207
907	2021	204
908	2023	202
909	2026	200
910	2028	198
911	2030	195
912	2032	193
913	2034	191
914	2036	189
915	2038	186
916	2041	184
917	2043	182
918	2045	180
919	2047	178
920	2049	175
921	2051	173
922	2054	171
923	2056	169
924	2058	166
925	2060	164
926	2062	162
927	2065	160
928	2067	157
929	2069	155
930	2071	153
931	2074	151
932	2076	149
933	2078	146
934	2080	144
935	2082	142
936	2085	140
937	2087	137
938	2089	135
939	2091	133
940	2093	131
941	2095	129
942	2098	126
943	2100	124
944	2102	122
945	2104	120
946	2106	117
947	2109	115
948	2111	113
949	2113	111
950	2116	109
951	2118	106
952	2120	104
953	2122	102
954	2124	100
955	2126	97
956	2129	95
957	2131	93
958	2133	91
959	2135	88
960	2138	86
961	2140	84
962	2142	82
963	2144	80
964	2146	77
965	2148	75
966	2150	73
967	2153	71
968	2155	68
969	2157	66
970	2159	64
971	2161	62
972	2164	60
973	2166	57
974	2168	55
975	2170	53
976	2172	51
977	2174	48
978	2176	46
979	2178	44
980	2181	42
981	2183	40
982	2185	37
983	2187	35
984	2189	33
985	2191	31
986	2193	28
987	2196	26
988	2198	24
989	2200	22
990	2202	20
991	2204	17
992	2207	15
993	2209	13
994	2211	11
995	2213	8
996	2215	6
997	2217	4
998	2219	2
999	2222	0
